--- Log started at Thu Oct 25 16:05:59 2012

000000.039|  210304.0000kb| 210304.0000kb added| ALWAYS| Global Log Level set to WARN
000000.337|  224200.0000kb|      0.0000kb added| ALWAYS| CPU: GenuineIntel, Intel(R) Core(TM) i7-3610QM CPU @ 2.30GHz, Intel64 Family 6 Model 58 Stepping 9, 7951 (0 core)
000000.337|  224200.0000kb|      0.0000kb added| ALWAYS| Measured processor speed: 8494
000000.337|  224200.0000kb|      0.0000kb added| ALWAYS| Display info: NVIDIA GeForce GTX 660M 2147483648 8.17.12.9593
000000.337|  224200.0000kb|      0.0000kb added| ALWAYS| Physical memory: 8589934592
000001.036|  228416.0000kb|   4216.0000kb added| ALWAYS| Attempting to load fontconfig file for en_US (DATA/Menu/fontconfig_en_US.txt).
000001.848|  245368.0000kb|  16952.0000kb added| ALWAYS| SharedConfigPath: C:\Riot Games\League of Legends\RADS\projects\lol_air_client\releases\0.0.0.218\deploy\preferences\
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(0)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(1)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(2)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(3)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(4)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(5)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(6)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(7)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(8)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(9)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(10)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(11)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(12)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(13)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(14)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(15)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(16)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(17)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(18)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(19)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(20)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(21)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(22)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(23)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(24)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(25)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(26)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(27)
000001.848|  245368.0000kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(28)
000001.957|  245368.0000kb|      0.0000kb added| ALWAYS| r3dRenderLayer::SetMode(XRes = 1280, YRes = 720, BPP = 32,  Flags=256, RenderPath = 101) enter
000001.957|  245368.0000kb|      0.0000kb added| ALWAYS| r3dRenderLayer::SetMode: Enumerating Display Modes
000001.957|  245384.0000kb|     16.0000kb added| ALWAYS| r3dRenderLayer::SetMode: Creating d3d device
000002.582|  271736.0000kb|  26352.0000kb added| ALWAYS| r3dRenderLayer::SetMode: Initialize shaders for current rendering path
000002.987|  273460.0000kb|   1724.0000kb added| ALWAYS| r3dRenderLayer::SetMode exit successfully
000003.049|  276036.0000kb|   2576.0000kb added| ALWAYS| r3dRenderLayer::RecreateOwnedResources
000003.507|  277876.0000kb|   1840.0000kb added| ALWAYS| Connected
000003.507|  277876.0000kb|      0.0000kb added| ALWAYS| Receiving PKT_World_SendGameNumber, GameID: 000000002173e2a2, PlatformID: NA1
000003.507|  277876.0000kb|      0.0000kb added| ALWAYS| Received client ID
000003.508|  277744.0000kb|   -132.0000kb added| ALWAYS| Set focus to app
000003.508|  277744.0000kb|      0.0000kb added| ALWAYS| Input started
000003.551|  277780.0000kb|     36.0000kb added| ALWAYS| Query Status Req started
000003.571|  277800.0000kb|     20.0000kb added| ALWAYS| Query Status Req ended
000003.571|  277800.0000kb|      0.0000kb added| ALWAYS| Waiting for server response...
000003.600|  277800.0000kb|      0.0000kb added| ALWAYS| Receiving PKT_SynchVersionS2C_s, Server :Version 1.0.0.150 [PUBLIC]
000003.600|  277800.0000kb|      0.0000kb added| ALWAYS| Started Map Map1
000003.600|  277800.0000kb|      0.0000kb added| ALWAYS| netUID: 1 defaultname
000003.600|  277800.0000kb|      0.0000kb added| ALWAYS| Adding level zip file: Map1.zip
000003.646|  277860.0000kb|     60.0000kb added| ALWAYS| PlayGame Started
000004.168|  318692.0000kb|  40832.0000kb added| ALWAYS| PlayGame Entered
000004.168|  318724.0000kb|     32.0000kb added| ALWAYS| CurRenderPipeline
000004.183|  318772.0000kb|     48.0000kb added| ALWAYS| CreateParticleSystemManager
000006.051|  416208.0000kb|  97436.0000kb added|  ERROR| Duplicate key/value pair ([BackgroundTexture, SpawnedMinionBars.tga] in Data/Menu/GeneralCharacterData.ini
000006.176|  416540.0000kb|    332.0000kb added|  ERROR| Assertion failed!

File: C:\jenkins\workspace\New-Code-CI-__MAIN__\code\HeroWars_clientServer\Sources\NewLogic\SpellData.cpp
Line: 138

Function: SpellData::LoadINI
Expression: !"Attempting to load a spell that doesn't exist!"...

000006.176|  416540.0000kb|      0.0000kb added|  ERROR| Assertion Description: General hard assert occurred, game may crash!
000017.406|  453672.0000kb|  37132.0000kb added|  ERROR| Failed to load Behavior Tree Node Definition file: DATA\Summoner\SummonerBlockLibrary.xml!
000017.406|  453672.0000kb|      0.0000kb added|  ERROR| Failed to load Behavior Tree Node Definition file: DATA\Summoner\SummonerBlockLibraryClient.xml!
000017.406|  453672.0000kb|      0.0000kb added|  ERROR| Unable to load Behavior Tree metadata file: DATA\Summoner\SummonerBlockLibrary.xml. from group BehaviorTreeMetaData, using key 'BehaviorTreeMetaData' on map: Map1  Remaining Behavior Tree loading skipped!
000017.545|  460964.0000kb|   7292.0000kb added| ALWAYS| FMOD: Attempting to load localized audio for en_US
000017.663|  464176.0000kb|   3212.0000kb added| ALWAYS| LoLAudio::Load(): Successfully loaded default desired language locale: LoL_Audio_en_US.fev
000017.663|  464244.0000kb|     68.0000kb added| ALWAYS| GameWorld.Update()
000017.663|  464244.0000kb|      0.0000kb added| ALWAYS| Begin Game Object Update
000018.008|  479216.0000kb|  14972.0000kb added| ALWAYS| End Game Object Update
000018.248|  484188.0000kb|   4972.0000kb added| ALWAYS| PreloadGlobalEffects()
000018.248|  484188.0000kb|      0.0000kb added| ALWAYS| PreloadGlobalEffects
000018.891|  520140.0000kb|  35952.0000kb added| ALWAYS| PreloadGlobalEffects Finished
000018.891|  520140.0000kb|      0.0000kb added| ALWAYS| PreloadGlobalBuffAssets()
000019.080|  523804.0000kb|   3664.0000kb added| ALWAYS| Preload Announcements
000019.205|  538148.0968kb|  14344.0000kb added| ALWAYS| ObjectManager_RegisterNetworkWorld()
000019.206|  538148.0968kb|      0.0000kb added| ALWAYS| FogOfWar::Init()
000019.214|  538320.0000kb|    172.0000kb added| ALWAYS| Gamma::CreateIAPI()
000019.214|  538352.0000kb|     32.0000kb added| ALWAYS| SimulationClock->Init()
000019.428|  571352.0000kb|  33000.0000kb added|   WARN| Flash swf Scoreboard.swf does not have a valid _global.ContentHeight defaulting
000019.428|  571356.0032kb|      4.0000kb added|   WARN| Flash swf Scoreboard.swf does not have a valid _global.ContentWidth defaulting
000019.469|  579556.0968kb|   8200.0000kb added|   WARN| Flash swf TipTracker.swf does not have a valid _global.ContentHeight defaulting
000019.474|  580960.0000kb|   1404.0000kb added|   WARN| Flash swf TipDialogue.swf does not have a valid _global.ContentHeight defaulting
000019.481|  583972.0968kb|   3012.0000kb added|   WARN| Flash swf UIHighlight.swf does not have a valid _global.ContentHeight defaulting
000019.492|  585372.0032kb|   1400.0000kb added|   WARN| Flash swf ScoreCallOut.swf does not have a valid _global.ContentHeight defaulting
000019.510|  588244.0968kb|   2872.0000kb added|   WARN| Flash swf MessageList.swf does not have a valid _global.ContentHeight defaulting
000019.568|  597960.0000kb|   9716.0000kb added|   WARN| Flash swf MessageBoxSmall.swf does not have a valid _global.ContentHeight defaulting
000019.789|  611100.0032kb|  13140.0000kb added|   WARN| Flash swf QuestTracker.swf does not have a valid _global.ContentHeight defaulting
000019.807|  611100.0032kb|      0.0000kb added|   WARN| Flash swf Tooltips.swf does not have a valid _global.ContentHeight defaulting
000019.807|  611100.0032kb|      0.0000kb added|   WARN| Flash swf Tooltips.swf does not have a valid _global.ContentWidth defaulting
000019.818|  611128.0000kb|     28.0000kb added|   WARN| Flash swf RainboomTooltip.swf does not have a valid _global.ContentHeight defaulting
000019.818|  611128.0000kb|      0.0000kb added|   WARN| Flash swf RainboomTooltip.swf does not have a valid _global.ContentWidth defaulting
000022.495|  678016.0000kb|  66888.0000kb added|   WARN| r3dTexture EX:  - not found. Dummy texture created.
000024.325|  726680.0000kb|  48664.0000kb added| ALWAYS| GAMESTATE_GAMELOOP PreRender
000024.326|  726680.0000kb|      0.0000kb added| ALWAYS| GAMESTATE_GAMELOOP Render
000024.396|  748320.0000kb|  21640.0000kb added| ALWAYS| GAMESTATE_GAMELOOP FlushText
000024.430|  771136.0000kb|  22816.0000kb added| ALWAYS| PKT_C2S_CharSelected sent
000024.430|  771136.0000kb|      0.0000kb added| ALWAYS| Start Main Loop
000024.430|  771136.0000kb|      0.0000kb added| ALWAYS| Waiting for all players to connect
000024.430|  771136.0000kb|      0.0000kb added| ALWAYS| Waiting for all players to connect end
000024.918|  784940.0032kb|  13804.0000kb added| ALWAYS| PKT_S2C_StartSpawn
000024.919|  784940.0032kb|      0.0000kb added| ALWAYS| Creating Hero...
000024.942|  784932.0968kb|     -8.0000kb added| ALWAYS| Hero Graves(1) created for LuNNiN
000024.959|  784996.0968kb|     64.0000kb added| ALWAYS| Spawning heroes/minions
000025.005|  785480.0000kb|    484.0000kb added| ALWAYS| Finished spawning heroes/minions
000025.319|  789104.0000kb|   3624.0000kb added| ALWAYS| Creating Hero...
000025.335|  789560.0000kb|    456.0000kb added| ALWAYS| Hero Garen(0) created for just play this
000025.521|  792200.0000kb|   2640.0000kb added| ALWAYS| Creating Hero...
000025.521|  792200.0000kb|      0.0000kb added| ALWAYS| Hero Ahri(0) created for Datura86
000025.521|  792200.0000kb|      0.0000kb added| ALWAYS| Creating Hero...
000025.532|  792272.0000kb|     72.0000kb added| ALWAYS| Hero Nocturne(0) created for NealTheSeal
000025.726|  795464.0000kb|   3192.0000kb added| ALWAYS| Creating Hero...
000025.743|  795680.0000kb|    216.0000kb added| ALWAYS| Hero Rengar(0) created for Junz lol
000025.743|  795680.0000kb|      0.0000kb added| ALWAYS| Creating Hero...
000025.809|  797036.0032kb|   1356.0000kb added| ALWAYS| Hero Teemo(0) created for hosisiitake
000026.067|  806648.0000kb|   9612.0000kb added| ALWAYS| Creating Hero...
000026.097|  807816.0000kb|   1168.0000kb added| ALWAYS| Hero Katarina(0) created for I LikeApplesauce
000026.136|  808740.0968kb|    924.0000kb added| ALWAYS| Creating Hero...
000026.140|  808744.0000kb|      4.0000kb added| ALWAYS| Hero Skarner(0) created for kuwayaman
000026.147|  808808.0000kb|     64.0000kb added| ALWAYS| Creating Hero...
000026.187|  809940.0968kb|   1132.0000kb added| ALWAYS| Hero Blitzcrank(0) created for afrinator
000026.598|  810964.0968kb|   1024.0000kb added| ALWAYS| Creating Hero...
000026.598|  811132.0032kb|    168.0000kb added| ALWAYS| Hero Sion(0) created for Raptor Jesus 666
000027.178|  823184.0000kb|  12052.0000kb added| ALWAYS| PKT_S2C_EndSpawn
000027.681|  825688.0000kb|   2504.0000kb added| ALWAYS| PKT_StartGame
000028.143|  862604.0032kb|  36916.0000kb added| ALWAYS| PKT_StartGame Finished proccessing
000028.150|  863236.0968kb|    632.0000kb added| ALWAYS| GAMESTATE_GAMELOOP Begin
000028.150|  863236.0968kb|      0.0000kb added| ALWAYS| GAMESTATE_GAMELOOP Update World
000028.151|  863332.0968kb|     96.0000kb added| ALWAYS| GAMESTATE_GAMELOOP GUIMenuProcess
000028.151|  863332.0968kb|      0.0000kb added| ALWAYS| GAMESTATE_GAMELOOP HUDProcess
000028.151|  863332.0968kb|      0.0000kb added| ALWAYS| GAMESTATE_GAMELOOP Particle Simulation
000028.151|  863332.0968kb|      0.0000kb added| ALWAYS| GAMESTATE_GAMELOOP FOWUpdate
000028.151|  863332.0968kb|      0.0000kb added| ALWAYS| GAMESTATE_GAMELOOP UpdateVis
000028.167|  866064.0000kb|   2732.0000kb added| ALWAYS| GAMESTATE_GAMELOOP PreRender
000028.167|  866076.0032kb|     12.0000kb added| ALWAYS| GAMESTATE_GAMELOOP Render
000028.191|  873804.0032kb|   7728.0000kb added| ALWAYS| GAMESTATE_GAMELOOP PostProcess
000028.191|  873820.0032kb|     16.0000kb added| ALWAYS| GAMESTATE_GAMELOOP ApplyGamma
000028.195|  875208.0000kb|   1388.0000kb added| ALWAYS| GAMESTATE_GAMELOOP HUDDraw
000028.199|  876312.0000kb|   1104.0000kb added| ALWAYS| GAMESTATE_GAMELOOP GUIMenuDraw
000028.225|  890892.0032kb|  14580.0000kb added| ALWAYS| GAMESTATE_GAMELOOP DrawSysInfo
000028.225|  890892.0032kb|      0.0000kb added| ALWAYS| GAMESTATE_GAMELOOP MCommandDraw
000028.225|  890892.0032kb|      0.0000kb added| ALWAYS| GAMESTATE_GAMELOOP FlushText
000028.225|  890892.0032kb|      0.0000kb added| ALWAYS| GAMESTATE_GAMELOOP AudioUpdate
000028.225|  890892.0032kb|      0.0000kb added| ALWAYS| GAMESTATE_GAMELOOP EndRender & EndFrame
000028.227|  875652.0968kb| -15240.0000kb added| ALWAYS| GAMESTATE_GAMELOOP End
000031.158|  946360.0000kb|  70708.0000kb added| ALWAYS| chat_debug: Console SendChat /
000031.456|  946360.0000kb|      0.0000kb added| ALWAYS| chat_debug: Console SendChat omg
000033.404|  946388.0968kb|     28.0000kb added| ALWAYS| chat_debug: Console SendChat is it super slow mo for anyone else?
000037.212|  946584.0000kb|    196.0000kb added| ALWAYS| chat_debug: Console SendChat like everything is half speed
000044.264|  801284.0968kb| -145300.0000kb added| ALWAYS| r3dRenderLayer::RecreateOwnedResources
000050.373|  922444.0032kb| 121160.0000kb added| ALWAYS| chat_debug: Console SendChat idk what is happeneing
000051.468|  910704.0000kb| -11740.0000kb added| ALWAYS| chat_debug: Console SendChat everything is so slow
000055.758|  856624.0000kb| -54080.0000kb added| ALWAYS| chat_debug: Console SendChat maybe thats it
000057.708|  818200.0000kb| -38424.0000kb added| ALWAYS| chat_debug: Console SendChat i think i have became spider man
000063.048|  825500.0032kb|   7300.0000kb added| ALWAYS| chat_debug: Console SendChat honestly
000064.198|  828968.0000kb|   3468.0000kb added| ALWAYS| chat_debug: Console SendChat i cant paly like this
000066.701|  832940.0032kb|   3972.0000kb added| ALWAYS| chat_debug: Console SendChat i keep teleporting
000069.133|  838924.0032kb|   5984.0000kb added| ALWAYS| chat_debug: Console SendChat its my whole computer
000070.018|  839896.0000kb|    972.0000kb added| ALWAYS| chat_debug: Console SendChat not jsut league
000074.229|  847044.0968kb|   7148.0000kb added| ALWAYS| chat_debug: Console SendChat its actually really good
000074.984|  847152.0000kb|    108.0000kb added| ALWAYS| chat_debug: Console SendChat idk whats happening
000079.947|  855452.0032kb|   8300.0000kb added|  ERROR| Assertion failed!

File: C:\jenkins\workspace\New-Code-CI-__MAIN__\code\HeroWars_clientServer\Sources\ObjectsCode\Managers\ManagerTemplate.h
Line: 130

Function: ManagerTemplate<class NetVisibilityObject,class Net::ID<struct Net::_NET_ID>,class Riot::HashClasses::unsignedint_hash_compare_fastX<class Net::ID<struct Net::_NET_ID>,struct std::less<class Net::ID<struct Net::_NET_ID> > > >::erase
Expression: iter != mObjects.end()...

000079.947|  855452.0032kb|      0.0000kb added|  ERROR| Assertion Description: Trying to erase object that does not exist!
000097.508|  698392.0000kb| -157060.0000kb added| ALWAYS| r3dRenderLayer::RecreateOwnedResources
000132.000|  813324.0032kb| 114932.0000kb added| ALWAYS| OptionsFlash::handle_FullScreen(..., 0)
000132.000|  813324.0032kb|      0.0000kb added| ALWAYS| OptionsFlash::handle_WaitForVerticalSync(..., 1)
000132.000|  813324.0032kb|      0.0000kb added| ALWAYS| OptionsFlash::handle_ScreenResolution(..., 1280x720)
000132.002|  813372.0032kb|     48.0000kb added| ALWAYS| OptionsFlash::handle_CharacterQuality(..., 2)
000132.002|  813372.0032kb|      0.0000kb added| ALWAYS| OptionsManager::OnOptionChanged(13)
000132.461|  813176.0000kb|   -196.0000kb added| ALWAYS| OptionsFlash::handle_EnvironmentQuality(..., 2)
000132.461|  813176.0000kb|      0.0000kb added| ALWAYS| OptionsFlash::handle_EffectsQuality(..., 3)
000132.461|  813176.0000kb|      0.0000kb added| ALWAYS| OptionsFlash::handle_ShadowQuality(..., 0)
000132.461|  813180.0032kb|      4.0000kb added| ALWAYS| OptionsFlash::handle_ColorBlindMode(..., 0)
000132.461|  813180.0032kb|      0.0000kb added| ALWAYS| OptionsFlash::handle_FrameClip(..., 1)
000149.500|  830520.0000kb|  17340.0000kb added| ALWAYS| chat_debug: Console SendChat its not lag though
000150.308|  830532.0968kb|     12.0000kb added| ALWAYS| chat_debug: Console SendChat its just slow mo
000155.515|  831812.0968kb|   1280.0000kb added| ALWAYS| chat_debug: Console SendChat and i keep porting around
000159.712|  833896.0000kb|   2084.0000kb added| ALWAYS| chat_debug: Console SendChat you dont understand what im saying
000164.022|  834900.0968kb|   1004.0000kb added| ALWAYS| chat_debug: Console SendChat i recorded some on fraps
000165.776|  835272.0000kb|    372.0000kb added| ALWAYS| chat_debug: Console SendChat to show what it is
000174.083|  832204.0032kb|  -3068.0000kb added| ALWAYS| chat_debug: Console SendChat imma like put it on reddit or the forums
000175.739|  832248.0000kb|     44.0000kb added| ALWAYS| chat_debug: Console SendChat to see if anyone else is getting it
000195.393|  852264.0000kb|  20016.0000kb added|   WARN|  >>> TalentHashMap::HashToName - Match not found for hash 09ee15e5
000195.393|  852272.0000kb|      8.0000kb added|   WARN|  >>> TalentHashMap::HashToName - Match not found for hash 0d9af125
000195.393|  852272.0000kb|      0.0000kb added|   WARN|  >>> TalentHashMap::HashToName - Match not found for hash 0d9af125
000195.393|  852272.0000kb|      0.0000kb added|   WARN|  >>> TalentHashMap::HashToName - Match not found for hash 049e1955
000195.393|  852272.0000kb|      0.0000kb added|   WARN|  >>> TalentHashMap::HashToName - Match not found for hash 049e1955
000195.393|  852272.0000kb|      0.0000kb added|   WARN|  >>> TalentHashMap::HashToName - Match not found for hash 06cdf68e
000195.393|  852272.0000kb|      0.0000kb added|   WARN|  >>> TalentHashMap::HashToName - Match not found for hash 06cdf68e
000195.393|  852272.0000kb|      0.0000kb added|   WARN| Death Recap damage has two different types! Spell: AhriOrbofDeception
000195.393|  852272.0000kb|      0.0000kb added|   WARN|  >>> TalentHashMap::HashToName - Match not found for hash 009dc405
000195.393|  852272.0000kb|      0.0000kb added|   WARN|  >>> TalentHashMap::HashToName - Match not found for hash 009dc405
000195.393|  852272.0000kb|      0.0000kb added|   WARN|  >>> TalentHashMap::HashToName - Match not found for hash 009dc405
000195.393|  852272.0000kb|      0.0000kb added|   WARN|  >>> TalentHashMap::HashToName - Match not found for hash 009dc405
000195.393|  852276.0968kb|      4.0000kb added| ALWAYS| The Killer was: Datura86
000195.393|  852276.0968kb|      0.0000kb added| ALWAYS| HEALS
000195.393|  852276.0968kb|      0.0000kb added| ALWAYS|   I LikeApplesauce applied amount 0 with abilities [KatarinaW|amount:0|priority:0][KatarinaE|amount:0|priority:0][Recall|amount:0|priority:0]
000195.393|  852276.0968kb|      0.0000kb added| ALWAYS| DAMAGE
000195.393|  852276.0968kb|      0.0000kb added| ALWAYS|   Datura86 applied amount 758.777 with abilities [AhriTumble|amount:261.736|priority:261][AhriFoxFire|amount:144.949|priority:144][AhriOrbofDeception|amount:244.145|priority:143][AhriSeduce|amount:65.9465|priority:84][SummonerDot|amount:42|priority:50]
000198.181|  855900.0032kb|   3624.0000kb added| ALWAYS| chat_debug: Console SendChat like
000200.695|  856244.0968kb|    344.0000kb added| ALWAYS| chat_debug: Console SendChat i can outrun the image of the turret shots
000202.902|  856824.0000kb|    580.0000kb added| ALWAYS| chat_debug: Console SendChat but i take dmaage at normal speed
000208.417|  857388.0032kb|    564.0000kb added| ALWAYS| chat_debug: Console SendChat /all my computer is on acid
000210.196|  860656.0000kb|   3268.0000kb added| ALWAYS| chat_debug: Console SendChat no
000216.196|  857940.0968kb|  -2716.0000kb added| ALWAYS| chat_debug: Console SendChat its a perfectly fine computer
000220.143|  858208.0000kb|    268.0000kb added| ALWAYS| chat_debug: Console SendChat it just likes drugs
000292.827|  744860.0032kb| -113348.0000kb added| ALWAYS| r3dRenderLayer::RecreateOwnedResources
000294.292|  743424.0000kb|  -1436.0000kb added| ALWAYS| r3dRenderLayer::RecreateOwnedResources
000302.625|  862632.0000kb| 119208.0000kb added| ALWAYS| chat_debug: Console SendChat guys im sorry about this
000305.595|  863736.0000kb|   1104.0000kb added| ALWAYS| chat_debug: Console SendChat i gotta fiugure out wahts wrong before i play the next one
000318.995|  868332.0032kb|   4596.0000kb added|   WARN| character Garen does not have animation 'NONE' (spell 'RecallImproved')
000339.523|  869220.0968kb|    888.0000kb added| ALWAYS| chat_debug: Console SendChat even scrolling the map is slow
000355.065|  875596.0032kb|   6376.0000kb added| ALWAYS| chat_debug: Console SendChat omg
000355.117|  875596.0032kb|      0.0000kb added|  ERROR| Assertion failed!

File: C:\jenkins\workspace\New-Code-CI-__MAIN__\code\gameengine\Stats\Health.cpp
Line: 217

Function: Health::InvariantCheck
Expression: mCurrent <= mMax...

000355.117|  875596.0032kb|      0.0000kb added|  ERROR| Assertion Description: General hard assert occurred, game may crash!
000355.661|  875596.0032kb|      0.0000kb added| ALWAYS| chat_debug: Console SendChat i sworre
000357.737|  875640.0000kb|     44.0000kb added| ALWAYS| chat_debug: Console SendChat i was randomly mashing buttons
000358.513|  875660.0032kb|     20.0000kb added| ALWAYS| chat_debug: Console SendChat and i lived :D
000386.268|  885376.0000kb|   9716.0000kb added| ALWAYS| The Killer was: just play this
000386.268|  885376.0000kb|      0.0000kb added| ALWAYS| HEALS
000386.268|  885376.0000kb|      0.0000kb added| ALWAYS|   I LikeApplesauce applied amount 0 with abilities [RegenerationPotion|amount:0|priority:0][game_item_displayname_3145|amount:0|priority:0][KatarinaR|amount:0|priority:0][KatarinaW|amount:0|priority:0][KatarinaE|amount:0|priority:0]
000386.268|  885376.0000kb|      0.0000kb added| ALWAYS| DAMAGE
000386.268|  885376.0000kb|      0.0000kb added| ALWAYS|   just play this applied amount 925.325 with abilities [GarenBladestorm|amount:540.269|priority:540][GarenSlash3|amount:207.572|priority:243][game_item_displayname_3068|amount:177.484|priority:179]
000386.268|  885376.0000kb|      0.0000kb added| ALWAYS|   LuNNiN applied amount 296.908 with abilities [_BasicAttack|amount:168.459|priority:168][GravesClusterShot|amount:128.449|priority:128]
000386.268|  885376.0000kb|      0.0000kb added| ALWAYS|   Minion applied amount 79.0859 with abilities [_BasicAttack|amount:79.0859|priority:79]
000386.268|  885376.0000kb|      0.0000kb added| ALWAYS|   Junz lol applied amount 0 with abilities [RengarR|amount:0|priority:0]
000388.048|  885888.0000kb|    512.0000kb added| ALWAYS| chat_debug: Console SendChat /all Gg
000389.952|  885880.0000kb|     -8.0000kb added| ALWAYS| chat_debug: Console SendChat /all playing in slo mo too hard
000390.921|  885836.0032kb|    -44.0000kb added| ALWAYS| End game message processing!
000390.921|  885836.0032kb|      0.0000kb added| ALWAYS| End game message processed!
000390.926|  885836.0032kb|      0.0000kb added| ALWAYS| ClientFacade::Stop
000391.332|  694604.0032kb| -191232.0000kb added| ALWAYS| Finished Main Loop
000393.901|  552144.0000kb| -142460.0000kb added| ALWAYS| Finished Play game
000393.901|  552144.0000kb|      0.0000kb added| ALWAYS| Game exited
000393.904|  550788.0968kb|  -1356.0000kb added| ALWAYS| r3dRenderLayer::Close() enter
000393.932|  451296.0000kb| -99492.0000kb added|   WARN| r3dRenderLayer::FlushTextures: The following texture was not released: "UNNAMED" ref count 1.
